summary,column_description,table_id
"The table contains information about the band ""A Touch of Class"" including the year, single, peak chart positions in various countries, certifications, and album.","Year<The year when the single was released>
Single<The title of the single released by the band>
Peak_chart_positions_nAUS<The peak chart position in Australia>
Peak_chart_positions_nAUT<The peak chart position in Austria>
Peak_chart_positions_nBEL_nFl<The peak chart position in Belgium (Flanders)>
Peak_chart_positions_nBEL_nWa<The peak chart position in Belgium (Wallonia)>
Peak_chart_positions_nFIN<The peak chart position in Finland>
Peak_chart_positions_nFRA<The peak chart position in France>
Peak_chart_positions_nGER<The peak chart position in Germany>
Peak_chart_positions_nNED<The peak chart position in the Netherlands>
Peak_chart_positions_nSWE<The peak chart position in Sweden>
Peak_chart_positions_nSUI<The peak chart position in Switzerland>
Certifications_nsales_thresholds<The certifications and sales thresholds achieved by the single>
Album<The album to which the single belongs>",csv/201-csv/0.tsv
"The table contains information about soccer matches played by Hugo Pérez, including the match number, date, venue, opponent, score, result, and competition.","num<The number of the match>
Date<The date of the match>
Venue<The location of the match>
Opponent<The opposing team>
Score<The score of the match>
Result<The result of the match>
Competition<The type of competition the match was part of>",csv/203-csv/50.tsv
"The table shows the details of different places within Molemole Local Municipality, including their area in square kilometers, population, and the most spoken language.","Place<The name of the place within Molemole Local Municipality> 
Code<The unique code assigned to each place> 
Area_km2<The area of the place in square kilometers> 
Population<The number of people living in the place> 
Most_spoken_language<The language most commonly spoken in the place>",csv/204-csv/890.tsv
"The table contains information about Saigon (rapper) including the title of the songs, the year they were released, peak chart positions in the US, and the album they belong to.","Title<The title of the song>
Year<The year the song was released>
Peak_chart_positions_nUS<The peak chart position in the US>
Peak_chart_positions_nUS_RB<The peak chart position in the US R&B category>
Peak_chart_positions_nUS_Rap<The peak chart position in the US Rap category>
Album<The album to which the song belongs>",csv/203-csv/454.tsv
This table shows the acting roles of Deborah Secco in different TV shows and movies from 1999 to 2001.,"Year<The year in which the TV show or movie was released>
Title<The title of the TV show or movie>
Role<The character played by Deborah Secco>
Notes<Any additional notes about the TV show or movie, such as the nature of her role>",csv/202-csv/201.tsv
"The table contains information about Max Aitken, Lord Beaverbrook's political positions and the individuals who preceded and succeeded him in those positions.","Preceded by_nAlfred_Scott<The individual who held the position before Max Aitken, Lord Beaverbrook>
Member_of_Parliament_for_Ashton_under_Lyne_n1910–1916<The political position held by Max Aitken, Lord Beaverbrook from 1910 to 1916>
Succeeded by_nAlbert_Stanley<The individual who succeeded Max Aitken, Lord Beaverbrook in the position>",csv/200-csv/37.tsv
"The table contains information about the films Georgina Hale has appeared in, along with the year and the role she played.","Year<The year the film was released>
Film<The title of the film Georgina Hale appeared in>
Role<The character role played by Georgina Hale in the film>
Notes<Any additional notes or information related to the film>",csv/202-csv/248.tsv
"This table contains information about the Battle for the Ol' School Bell, including the match number, date, location, winner, scores for both teams, and the series record.","num<The match number>
Date<The date of the match>
Location<The location of the match>
Winner<The winning team of the match>
Score_nJSU<The score of the JSU team>
Score_nTU<The score of the TU team>
Series<The series record between the two teams>",csv/204-csv/166.tsv
"The table contains information about the Divya Prabandha, including the serial number, name of the prabandham, starting and ending verses, number of pasurams, and the singer.","Sl_no<The serial number of the prabandham>
Name_of_the_prabandham<The name of the prabandham>
Starting_c_from<The starting verse number>
Ending_with<The ending verse number>
Number_of_pasurams<The total number of pasurams in the prabandham>
Sung_by<The name of the singer who sung the prabandham>",csv/204-csv/701.tsv
"The table lists European islands by their area in square kilometers and square miles, along with their rank and the country or region they belong to.","Rank<The ranking of the island based on its area>
Island<The name of the island>
Area_nkm²<The area of the island in square kilometers>
Area_nsq_mi<The area of the island in square miles>
Country_Countries_Region<The country or region to which the island belongs>",csv/203-csv/144.tsv
